路径编号,业务ID,业务组名称,路径编码
1,"16200100
01010917","业务信息查询
结束",-
2,"042E0115
042E0185
042E0115
042E0118
042E0185
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0211
040O020F
040O0293
040O0200
16200101
16200101
01010917","检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
下一步值机
行李交运
航班详情
下一步值机
业务信息查询
业务信息查询
结束",BRT_040A
3,"042E0115
042E0115
040O0233
040O0211
040O0293
040O0200
040O020B
040O0211
040O020F
040O0293
040O0200
01010917","检索提取
检索提取
下一步值机
下一步值机
航班详情
下一步值机
选座接收
下一步值机
行李交运
航班详情
下一步值机
结束",BRT_040A
4,"042E0115
042E0117","检索提取
结束",BRT_0402
5,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
040O0293
040O0200
01010917","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
航班详情
下一步值机
结束",BRT_040A
6,"042E0115
042E0115
042E0118
042E0185
040O0233
040O0211
040O020E
01010917","检索提取
检索提取
检索提取
里程查询
下一步值机
下一步值机
修改座位
结束",BRT_040A
7,"042E0115
040O0233
040O0211
040O020F
040O0221
043L1201
040O0200
040O0293
040O0200
16200101
01010917","检索提取
下一步值机
下一步值机
行李交运
座位锁放
座位锁放
下一步值机
航班详情
下一步值机
业务信息查询
结束",BRT_040A
8,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
042E0121
042E0115
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
040O0293
040O0200
040O0221
040P0701
040O0200
042E0121
042E0102
01010917","检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
返回
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
座位锁放
座位图旅客处理
下一步值机
返回
检索提取
结束",BRT_040A
9,"042E0115
042E0185
042E0115
042E0118
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
nav","检索提取
里程查询
检索提取
检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
结束",BRT_040Other
10,"042E0115
042E0118
042E0185
042E0115
042E0118
042E0185
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0118
040O0233
040O0211
040O020F
01010917","检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
返回
检索提取
下一步值机
下一步值机
行李交运
返回
检索提取
下一步值机
下一步值机
行李交运
结束",BRT_040A
